instance,populationSize,crossoverProb,mutationProb,run,hv,timeMillis
instancia_mediana.json,60,0.7,0.05,0,300.0,365
instancia_mediana.json,60,0.7,0.05,1,250.0,341
instancia_mediana.json,60,0.7,0.05,2,275.0,337
instancia_mediana.json,60,0.7,0.05,3,350.0,333
instancia_mediana.json,60,0.7,0.05,4,275.0,331
instancia_mediana.json,60,0.7,0.05,5,340.0,350
instancia_mediana.json,60,0.7,0.05,6,250.0,337
instancia_mediana.json,60,0.7,0.05,7,300.0,334
instancia_mediana.json,60,0.7,0.05,8,275.0,331
instancia_mediana.json,60,0.7,0.05,9,350.0,338
instancia_mediana.json,60,0.7,0.05,10,325.0,367
instancia_mediana.json,60,0.7,0.05,11,250.0,329
instancia_mediana.json,60,0.7,0.05,12,125.0,338
instancia_mediana.json,60,0.7,0.05,13,300.0,327
instancia_mediana.json,60,0.7,0.05,14,275.0,357
instancia_mediana.json,60,0.7,0.05,15,350.0,327
instancia_mediana.json,60,0.7,0.05,16,200.0,397
instancia_mediana.json,60,0.7,0.05,17,325.0,337
instancia_mediana.json,60,0.7,0.05,18,275.0,331
instancia_mediana.json,60,0.7,0.05,19,350.0,344
instancia_mediana.json,60,0.7,0.05,20,350.0,332
instancia_mediana.json,60,0.7,0.05,21,275.0,347
instancia_mediana.json,60,0.7,0.05,22,350.0,340
instancia_mediana.json,60,0.7,0.05,23,345.0,401
instancia_mediana.json,60,0.7,0.05,24,300.0,341
instancia_mediana.json,60,0.7,0.05,25,350.0,330
instancia_mediana.json,60,0.7,0.05,26,270.0,399
instancia_mediana.json,60,0.7,0.05,27,275.0,336
instancia_mediana.json,60,0.7,0.05,28,325.0,348
instancia_mediana.json,60,0.7,0.05,29,300.0,334
instancia_mediana.json,60,0.7,0.1,0,325.0,348
instancia_mediana.json,60,0.7,0.1,1,300.0,333
instancia_mediana.json,60,0.7,0.1,2,350.0,337
instancia_mediana.json,60,0.7,0.1,3,325.0,355
instancia_mediana.json,60,0.7,0.1,4,300.0,335
instancia_mediana.json,60,0.7,0.1,5,325.0,343
instancia_mediana.json,60,0.7,0.1,6,225.0,372
instancia_mediana.json,60,0.7,0.1,7,350.0,346
instancia_mediana.json,60,0.7,0.1,8,350.0,356
instancia_mediana.json,60,0.7,0.1,9,250.0,344
instancia_mediana.json,60,0.7,0.1,10,175.0,356
instancia_mediana.json,60,0.7,0.1,11,250.0,337
instancia_mediana.json,60,0.7,0.1,12,345.0,407
instancia_mediana.json,60,0.7,0.1,13,325.0,355
instancia_mediana.json,60,0.7,0.1,14,325.0,344
